tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
801,13,1,6,19,1,6,1,1,58,67620,45453,7575.5,32300
801,13,1,6,20,1,4,1,1,43,34203,29546.5,7386.625,38580
801,13,15,4,13,1,2,1,1,66,4486,17430.1,8715.05,33500
801,13,15,4,14,1,3,1,1,54,30476,11868.5,3956.166667,7640
801,13,15,4,15,1,4,1,1,39,25157,14437.6,3609.4,7520
801,15,3,18,13,1,5,1,1,55,49395,46970.1,9394.02,13890
801,15,3,18,14,1,6,1,1,47,26745,44539,7423.166667,11980
801,15,9,7,13,1,4,1,1,48,10200,11211.9,2802.975,14800
801,15,9,7,14,1,2,1,1,68,0,10584.8,5292.4,3650
801,15,9,7,15,1,1,1,1,68,0,23500,23500,7050
801,15,15,4,14,1,4,1,1,48,3392,35109,8777.25,20990
801,15,15,4,15,1,4,1,1,44,42097,45874,11468.5,61880
801,15,21,11,13,1,3,1,1,63,44000,37475.5,12491.83333,38800
801,15,21,11,15,1,4,1,1,74,20729,30751.7,7687.925,157300
801,15,31,5,13,1,5,1,1,53,61460,49879.1,9975.82,32700
801,15,31,5,14,1,7,1,1,34,34328,40821,5831.571429,65600
801,15,31,5,15,1,4,1,1,45,68378,54766.5,13691.625,63800
801,15,33,8,14,1,5,1,1,45,17620,35422,7084.4,23710
801,15,37,12,14,1,7,1,1,55,76715,100319.3,14331.32857,67000
801,15,37,12,15,1,4,1,1,34,5457,33148.1,8287.025,115460
801,17,1,8,13,1,6,1,1,38,68259,48674.2,8112.366667,298150
801,17,1,8,14,1,4,1,1,41,59430,25816.3,6454.075,38500
801,17,7,9,14,1,2,1,1,52,0,26202.2,13101.1,37970
801,17,7,9,15,1,9,1,1,52,0,95040.9,10560.1,2041410
801,17,13,17,15,1,6,1,1,47,16148,25544.6,4257.433333,67910
801,17,19,3,15,1,5,1,1,46,37972,51967,10393.4,42470
801,17,27,12,14,1,4,1,1,47,18536,16837,4209.25,29500
801,17,27,12,15,1,4,1,1,37,35805,16918.7,4229.675,32650
801,19,5,9,13,1,4,1,1,25,7062,16606.2,4151.55,20400
801,19,5,9,14,1,1,1,1,75,0,22723.2,22723.2,52830
801,19,5,9,15,1,6,1,1,62,65431,71360.6,11893.43333,104700
801,19,13,12,13,1,2,1,1,89,0,14773.5,7386.75,18250
801,19,13,12,15,1,6,1,1,78,32036,29848,4974.666667,18650
801,19,13,12,19,1,4,1,1,38,41905,38774.4,9693.6,30100
801,19,21,22,13,1,4,1,1,44,26553,26558,6639.5,1800
801,19,21,22,14,1,4,1,1,33,0,31932,7983,44970
801,19,21,22,15,1,9,1,1,82,0,37392,4154.666667,14055
801,21,1,10,13,1,6,1,1,73,2320,18953,3158.833333,115000
801,21,1,10,15,1,6,1,1,33,0,33332.3,5555.383333,182900
801,21,15,13,15,1,6,1,1,53,1838,36247,6041.166667,191720
801,21,21,28,14,1,5,1,1,69,17431,19834.1,3966.82,36520
801,21,21,28,15,1,7,1,1,46,3400,20481.4,2925.914286,91090
801,21,25,5,13,1,4,1,1,38,13222,14043.4,3510.85,3150
801,21,25,5,15,1,4,1,1,39,4680,13427.4,3356.85,7300
801,23,11,3,14,1,5,1,1,45,52374,39719.3,7943.86,35080
801,23,21,16,13,1,5,1,1,52,0,22090,4418,19580
801,23,21,16,14,1,6,1,1,76,0,29235.4,4872.566667,17300
801,23,21,16,15,1,4,1,1,73,0,21921.7,5480.425,54730
801,25,1,25,15,1,4,1,1,72,0,32454.8,8113.7,31780
801,25,1,25,20,1,2,1,1,55,0,22012.1,11006.05,12315
801,25,7,15,13,1,5,1,1,55,28927,27307.5,5461.5,21150
801,25,7,15,14,1,6,1,1,53,78935,43663.2,7277.2,29450
801,25,7,15,19,1,2,1,1,64,0,9566.2,4783.1,14600
801,25,13,14,13,1,4,1,1,40,2827,33450.2,8362.55,106290
801,25,13,14,14,1,4,1,1,32,0,25122.8,6280.7,22970
801,25,13,14,15,1,5,1,1,33,36747,29010.7,5802.14,27790
801,25,19,3,13,1,7,1,1,59,43532,63053.9,9007.7,43700
801,25,19,3,15,1,5,1,1,43,29369,32206.4,6441.28,88530
801,25,19,3,19,1,6,1,1,48,72213,54126.7,9021.116667,20345
801,25,25,4,15,1,5,1,1,35,24875,27027.3,5405.46,16720
801,25,25,4,19,1,5,1,1,60,15265,23894.6,4778.92,25610
801,25,31,4,14,1,6,1,1,66,48620,30835.2,5139.2,7160
801,25,31,4,15,1,7,1,1,57,37379,26246,3749.428571,34560
801,27,3,16,13,1,6,1,1,47,66486,26085.1,4347.516667,34320
801,27,3,16,14,1,3,1,1,46,44116,27877.8,9292.6,30200
801,27,9,4,13,1,5,1,1,43,20823,36341.5,7268.3,129130
801,27,17,16,13,1,5,1,1,28,4250,11486.5,2297.3,2500
801,27,23,4,13,1,3,1,1,52,15525,73714.5,24571.5,271100
801,27,23,4,14,1,6,1,1,80,6800,14998,2499.666667,8860
801,27,23,4,15,1,4,1,1,48,0,15515.2,3878.8,4730
801,27,29,18,13,1,3,1,1,51,0,11081.3,3693.766667,93500
801,27,29,18,19,1,5,1,1,69,5192,29406.1,5881.22,55720
803,1,3,11,13,1,3,1,1,71,0,33980.5,11326.83333,16990
803,1,3,11,15,1,5,1,1,45,17940,77345.4,15469.08,217200
803,1,9,3,13,1,3,1,1,45,7805,19722.8,6574.266667,3080
803,1,9,3,15,1,2,1,1,81,4025,5263.6,2631.8,150
803,1,17,11,13,1,7,1,1,56,23410,42694.6,6099.228571,30100
803,1,17,11,15,1,7,1,1,54,31936,38698,5528.285714,21570
803,1,21,13,14,1,6,1,1,63,0,29573.2,4928.866667,304700
803,1,21,13,15,1,4,1,1,44,42166,35142.4,8785.6,42820
803,1,21,13,19,1,6,1,1,55,28021,34299.9,5716.65,45500
803,3,3,20,14,1,3,1,1,50,50392,34510.2,11503.4,21830
803,3,3,20,15,1,4,1,1,45,27926,34371.9,8592.975,17360
803,3,9,14,15,1,2,1,1,57,0,15481.1,7740.55,4400
803,3,15,13,13,1,4,1,1,32,15752,52413.3,13103.325,187200
803,3,15,13,14,1,5,1,1,48,21969,32522.4,6504.48,6160
803,3,15,13,15,1,5,1,1,40,29515,30019.7,6003.94,10849
803,5,5,15,13,1,5,1,1,30,0,32267.8,6453.56,840550
803,5,5,15,14,1,4,1,1,35,16412,16205.6,4051.4,3199
803,5,11,6,13,1,5,1,1,41,0,61966.2,12393.24,31706
803,7,1,31,13,1,4,1,1,71,10812,34717,8679.25,16008
803,7,5,21,13,1,4,1,1,36,10439,18892.4,4723.1,16270
803,7,5,21,15,1,4,1,1,38,31084,18643,4660.75,10100
803,7,9,16,13,1,5,1,1,36,0,31027.6,6205.52,58150
803,7,9,16,15,1,4,1,1,34,0,27743.3,6935.825,64800
803,7,11,18,13,1,3,1,1,39,0,15565.5,5188.5,86100
803,7,11,18,14,1,5,1,1,62,39446,44118.5,8823.7,235750
803,7,11,18,15,1,4,1,1,40,0,15618.4,3904.6,3200
803,7,13,38,13,1,4,1,1,47,19822,19209.8,4802.45,81510
803,7,13,38,15,1,3,1,1,30,1044,13386,4462,19280
803,7,15,14,14,1,6,1,1,45,0,86267.9,14377.98333,96856
803,7,15,14,15,1,4,1,1,40,8699,44146,11036.5,70388
803,7,19,21,14,1,5,1,1,47,4094,26327.5,5265.5,28640
803,7,19,21,19,1,1,1,1,67,0,8919.7,8919.7,142476
803,7,19,21,20,1,4,1,1,31,4325,34570.8,8642.7,153620
803,7,27,16,13,1,3,1,1,31,0,15075.1,5025.033333,9570
803,7,27,16,14,1,5,1,1,40,0,24315,4863,57080
803,7,27,16,15,1,7,1,1,25,10940,31460.6,4494.371429,32950
803,7,29,34,14,1,2,1,1,41,10001,15210.8,7605.4,11110
803,7,29,34,15,1,3,1,1,44,4176,18324.3,6108.1,8470
803,9,7,7,13,1,2,1,1,48,1577,5476.8,2738.4,130
803,9,7,7,14,1,3,1,1,48,0,21454.1,7151.366667,15930
803,9,13,8,13,1,7,1,1,49,23238,26972.7,3853.242857,19880
803,9,13,8,14,1,4,1,1,42,9027,23686.8,5921.7,31970
803,9,13,8,15,1,4,1,1,50,13470,20853.3,5213.325,14010
803,9,21,7,13,1,4,1,1,34,6959,18573.8,4643.45,14160
803,9,21,7,14,1,3,1,1,44,4751,10813.3,3604.433333,12580
803,9,21,7,21,1,2,1,1,44,0,15192.7,7596.35,6450
803,11,1,11,13,1,5,1,1,49,47575,45659.4,9131.88,62270
803,11,1,11,15,1,5,1,1,41,3019,45031,9006.2,54280
803,11,7,23,13,1,3,1,1,42,21955,29919.1,9973.033333,11300
803,11,7,23,15,1,3,1,1,29,21512,20761,6920.333333,8940
803,11,7,23,19,1,4,1,1,51,0,25732,6433,25280
803,11,11,29,13,1,7,1,1,41,22834,25166,3595.142857,8800
803,11,11,29,14,1,2,1,1,39,3892,23381.3,11690.65,20600
803,11,15,2,14,1,6,1,1,50,20911,29047.6,4841.266667,8650
803,11,15,2,15,1,6,1,1,66,0,29589.7,4931.616667,41760
803,11,19,24,14,1,5,1,1,38,2564,28632.7,5726.54,6230
803,11,23,13,15,1,5,1,1,47,19361,15158.8,3031.76,4930
803,13,1,15,15,1,11,1,1,53,7215,41295.7,3754.154545,30210
803,13,3,5,14,1,4,1,1,56,4054,20511.5,5127.875,26080
803,13,3,5,15,1,4,1,1,39,32075,36132.8,9033.2,34580
803,13,7,21,13,1,4,1,1,47,0,30899,7724.75,73450
803,13,7,21,15,1,3,1,1,44,19550,20833.7,6944.566667,1100
803,13,7,21,20,1,3,1,1,58,0,20269,6756.333333,15530
803,13,13,11,14,1,4,1,1,39,0,22579.8,5644.95,11550
803,13,13,11,15,1,7,1,1,51,15745,37564,5366.285714,18738
803,13,13,11,19,1,7,1,1,43,0,38025.5,5432.214286,30740
803,13,17,15,13,1,3,1,1,48,0,39507.1,13169.03333,27450
803,13,17,15,14,1,4,1,1,44,0,26779.4,6694.85,63700
803,13,17,15,15,1,4,1,1,34,0,27536.9,6884.225,55600
803,15,7,13,14,1,5,1,1,70,0,41737,8347.4,30400
803,15,7,13,15,1,2,1,1,30,30302,28566.4,14283.2,39500
803,15,13,15,13,1,4,1,1,45,777,31840.2,7960.05,15740
803,15,13,15,14,1,5,1,1,44,7255,26165,5233,14990
803,15,13,15,15,1,6,1,1,31,0,30177.7,5029.616667,23650
803,15,19,20,13,1,2,1,1,55,0,16635.4,8317.7,202200
803,15,19,20,15,1,5,1,1,49,6169,15583.4,3116.68,1000
803,15,23,24,19,1,5,1,1,49,17478,39024.7,7804.94,322100
803,15,23,24,22,1,4,1,1,37,14652,18570.2,4642.55,5700
803,15,27,17,14,1,4,1,1,41,29037,27312.1,6828.025,9500
803,15,33,11,13,1,7,1,1,31,0,34294.1,4899.157143,27800
803,15,33,11,14,1,5,1,1,53,19555,44345.1,8869.02,4150
803,15,33,11,15,1,6,1,1,55,1713,24306.7,4051.116667,23800
803,17,1,8,13,1,3,1,1,49,14986,28018.4,9339.466667,6350
803,17,1,8,14,1,3,1,1,80,9082,14660.6,4886.866667,3140
803,17,1,8,15,1,5,1,1,54,63942,33894.9,6778.98,44810
803,17,3,12,13,1,1,1,1,25,19570,19990.1,19990.1,16820
803,17,3,12,14,1,2,1,1,44,1216,15879.3,7939.65,7240
803,17,3,12,15,1,7,1,1,73,15393,41173.4,5881.914286,7130
803,17,5,16,13,1,4,1,1,42,9961,31236.9,7809.225,14305
803,17,5,16,14,1,3,1,1,38,0,28315.8,9438.6,100090
803,17,5,16,15,1,5,1,1,42,0,94911.4,18982.28,201470
803,17,9,3,14,1,6,1,1,57,3427,33077.1,5512.85,23900
803,17,9,3,15,1,3,1,1,56,0,28434.9,9478.3,15400
803,17,13,13,14,1,4,1,1,57,0,40195.2,10048.8,126000
803,17,13,13,15,1,4,1,1,51,23344,23005.1,5751.275,30950
803,17,19,17,13,1,3,1,1,32,16067,12596.6,4198.866667,7680
803,17,19,17,15,1,3,1,1,45,0,30470.3,10156.76667,11790
803,17,23,15,13,1,4,1,1,52,14340,18889,4722.25,7630
803,17,23,15,15,1,5,1,1,43,11904,22836.9,4567.38,7080
803,19,5,12,15,1,7,1,1,53,0,47234.3,6747.757143,161330
803,19,11,30,13,1,5,1,1,76,0,43793.5,8758.7,725800
803,19,11,30,14,1,5,1,1,45,0,47112.5,9422.5,211350
803,19,11,30,15,1,4,1,1,36,4697,21506.1,5376.525,6650
803,19,13,14,13,1,3,1,1,58,0,27056.7,9018.9,4000
803,19,19,21,14,1,4,1,1,44,22441,30583.9,7645.975,2620
803,19,19,21,15,1,8,1,1,67,104582,94142.2,11767.775,212150
803,19,19,21,19,1,4,1,1,64,11566,14431.9,3607.975,650
803,19,23,36,15,1,4,1,1,54,14177,41757.2,10439.3,195045
803,19,23,36,20,1,1,1,1,50,0,16050.8,16050.8,148060
803,21,1,22,13,1,4,1,1,54,0,31292.7,7823.175,23030
803,21,1,22,14,1,2,1,1,82,0,16905.4,8452.7,336780
803,21,1,22,15,1,1,1,1,75,0,4540.3,4540.3,4450
803,21,5,33,13,1,6,1,1,56,0,83009.8,13834.96667,100400
803,21,5,33,19,1,5,1,1,44,9951,21552.4,4310.48,3850
803,21,9,11,13,1,4,1,1,53,0,26577.5,6644.375,209700
803,21,9,11,14,1,3,1,1,56,0,26014.4,8671.466667,53410
803,21,13,13,13,1,4,1,1,49,0,25756.6,6439.15,38330
803,21,13,13,14,1,5,1,1,51,6219,30404.3,6080.86,32020
803,21,13,13,15,1,5,1,1,60,0,31862.3,6372.46,126350
803,21,17,12,13,1,3,1,1,46,6564,21351.8,7117.266667,63650
805,1,3,37,15,1,5,1,1,35,0,53514.7,10702.94,67680
805,1,3,37,20,1,3,1,1,43,3153,46359.5,15453.16667,33050
805,1,5,8,13,1,7,1,1,62,32624,133762.4,19108.91429,326250
805,1,8,39,13,1,8,1,1,67,3047,82385.5,10298.1875,73050
805,1,8,39,15,1,4,1,1,76,0,44538.1,11134.525,16700
805,1,9,35,13,1,6,1,1,72,9460,50295.3,8382.55,32800
805,1,9,35,14,1,7,1,1,42,0,35077.2,5011.028571,4430
805,1,9,35,15,1,8,1,1,56,112415,78151.2,9768.9,21150
805,1,15,8,13,1,3,1,1,45,84611,64342.2,21447.4,47720
805,1,15,8,14,1,5,1,1,86,22913,44555,8911,18150
805,1,15,8,15,1,4,1,1,58,154581,144213.9,36053.475,30450
805,1,17,17,13,1,6,1,1,40,2733,48912.3,8152.05,18700
805,1,17,17,14,1,4,1,1,37,27516,29963.2,7490.8,12100
805,1,19,8,13,1,4,1,1,35,19760,31039,7759.75,14060
805,1,19,8,14,1,3,1,1,59,0,23819.1,7939.7,14000
805,3,1,29,13,1,5,1,1,49,0,40054.8,8010.96,4200
805,3,3,43,14,1,4,1,1,37,0,45612.6,11403.15,20410
805,3,3,43,15,1,5,1,1,51,0,34974.6,6994.92,29200
805,3,4,46,13,1,6,1,1,69,48734,45060.2,7510.033333,34170
805,3,4,46,15,1,5,1,1,38,12613,32189.7,6437.94,18000
805,5,1,22,14,1,5,1,1,48,3196,22877,4575.4,23710
805,5,1,22,15,1,4,1,1,43,18656,34427.3,8606.825,8060
805,5,3,25,13,1,4,1,1,36,22961,14765.7,3691.425,7070
805,5,3,25,14,1,4,1,1,40,0,20595.1,5148.775,1680
805,5,3,25,15,1,3,1,1,29,16846,10770.8,3590.266667,290
805,5,7,25,13,1,2,1,1,64,5250,9061.5,4530.75,5200
805,5,7,25,14,1,7,1,1,65,60542,30476.5,4353.785714,4330
805,5,11,23,13,1,4,1,1,36,0,18257,4564.25,22540
805,5,11,23,14,1,3,1,1,37,0,22965.6,7655.2,55670
805,5,11,23,15,1,5,1,1,61,19173,18726,3745.2,5970
805,5,17,12,13,1,3,1,1,36,4974,17117.8,5705.933333,8160
805,5,17,12,14,1,5,1,1,49,2651,44618.5,8923.7,56270
805,5,17,12,15,1,5,1,1,40,3361,19162.5,3832.5,3770
805,5,23,12,13,1,5,1,1,40,14211,23187,4637.4,1100
805,5,23,12,14,1,8,1,1,43,28690,27402.3,3425.2875,7250
805,5,23,12,15,1,4,1,1,62,0,22708.1,5677.025,6450
805,7,1,54,13,1,3,1,1,42,37927,61664.2,20554.73333,70100
805,7,1,54,15,1,3,1,1,51,0,40324.9,13441.63333,64180
805,7,5,28,13,1,4,1,1,57,34896,25756.6,6439.15,2980
805,7,5,28,14,1,6,1,1,77,8619,35885.4,5980.9,7600
805,7,9,34,13,1,3,1,1,60,43351,17901.5,5967.166667,4610
805,7,9,34,15,1,10,1,1,73,19275,52530.6,5253.06,22500
805,7,13,16,13,1,3,1,1,43,20301,21850.1,7283.366667,2300
805,7,19,9,13,1,4,1,1,40,13875,26394.3,6598.575,6440
805,7,19,9,14,1,4,1,1,63,31382,68266.4,17066.6,173110
805,7,19,9,15,1,4,1,1,64,0,39508.9,9877.225,104010
805,9,1,40,15,1,4,1,1,41,0,20167.6,5041.9,11350
805,9,1,40,19,1,7,1,1,57,0,29779.3,4254.185714,24140
805,9,3,20,13,1,3,1,1,44,0,24120.3,8040.1,12520
805,9,3,20,15,1,3,1,1,32,0,17189.4,5729.8,3970
805,9,7,7,13,1,4,1,1,36,17783,24343.9,6085.975,3980
805,9,7,7,14,1,4,1,1,41,0,39690.4,9922.6,10760
805,9,7,7,15,1,4,1,1,53,0,40829,10207.25,11550
805,9,13,24,13,1,6,1,1,80,4795,23800,3966.666667,2485
805,9,13,24,15,1,6,1,1,45,45163,30771,5128.5,5050
805,9,13,24,19,1,4,1,1,44,13837,13534,3383.5,1730
805,9,19,25,14,1,3,1,1,48,0,13898.4,4632.8,2300
805,9,25,22,13,1,2,1,1,62,0,10809.7,5404.85,5310
805,9,25,22,14,1,5,1,1,43,25752,29384.7,5876.94,15310
805,9,25,22,15,1,7,1,1,74,0,40918.3,5845.471429,18270
805,9,29,14,13,1,5,1,1,73,0,34047.1,6809.42,10670
805,9,29,14,14,1,3,1,1,45,11856,18338.9,6112.966667,4390
805,9,29,14,15,1,3,1,1,62,0,28533.8,9511.266667,8090
805,9,34,21,13,1,3,1,1,42,0,25391.6,8463.866667,24350
805,9,34,21,15,1,4,1,1,31,0,40932,10233,33050
805,9,34,21,20,1,7,1,1,46,42753,40782.2,5826.028571,43130
805,11,1,20,13,1,3,1,1,47,9889,42240.6,14080.2,19700
805,11,1,20,14,1,6,1,1,34,6816,29796.7,4966.116667,5250
805,11,1,20,19,1,5,1,1,45,6569,36166.1,7233.22,11980
805,11,5,23,13,1,5,1,1,42,30187,28400.7,5680.14,1300
805,11,5,23,15,1,5,1,1,43,0,83843.2,16768.64,155500
805,11,5,23,19,1,4,1,1,35,7988,22204.7,5551.175,900
805,11,7,34,13,1,5,1,1,44,24872,19608.2,3921.64,2450
805,11,7,34,14,1,4,1,1,35,0,24606.6,6151.65,26830
805,11,7,34,15,1,6,1,1,43,28867,27190,4531.666667,20100
805,11,11,43,14,1,6,1,1,78,0,33235.6,5539.266667,26950
805,11,11,43,15,1,5,1,1,53,0,36318.5,7263.7,145020
805,11,15,30,13,1,6,1,1,52,0,32325.5,5387.583333,35580
805,11,15,30,14,1,4,1,1,37,0,33924.3,8481.075,20280
805,11,15,30,15,1,4,1,1,80,0,45654.1,11413.525,53650
805,11,19,30,13,1,6,1,1,65,0,71805.1,11967.51667,150600
805,11,19,30,14,1,5,1,1,41,0,28877.2,5775.44,35850
805,11,19,30,15,1,3,1,1,58,7568,40158.9,13386.3,14080
805,11,23,13,13,1,4,1,1,40,0,41558.3,10389.575,43900
805,11,23,13,14,1,3,1,1,61,2965,12432,4144,500
805,11,23,13,15,1,5,1,1,33,0,23845.9,4769.18,38040
805,13,3,22,15,1,4,1,1,50,0,26899,6724.75,6080
805,13,11,21,14,1,5,1,1,27,2523,35147.4,7029.48,23450
805,13,11,21,15,1,6,1,1,41,20811,43180.8,7196.8,48630
805,13,17,4,13,1,4,1,1,41,7389,10183,2545.75,980
805,13,17,4,15,1,5,1,1,46,17494,13504.8,2700.96,35900
805,13,25,10,13,1,6,1,1,58,32016,21752,3625.333333,14000
805,13,25,10,14,1,5,1,1,59,5045,37030.8,7406.16,49270
805,13,25,10,15,1,6,1,1,42,18814,27513,4585.5,18183
805,15,1,24,14,1,3,1,1,45,8114,16101,5367,350
805,15,11,27,13,1,7,1,1,57,15131,18291.3,2613.042857,16850
805,15,11,27,14,1,5,1,1,44,7612,13579.6,2715.92,3200
805,15,11,27,15,1,4,1,1,55,28327,23870.2,5967.55,7270
805,15,17,5,14,1,6,1,1,64,0,45435.9,7572.65,642810
805,15,17,5,15,1,4,1,1,67,0,29882.6,7470.65,102600
805,15,27,13,13,1,3,1,1,57,7390,11267,3755.666667,1000
805,15,27,13,14,1,3,1,1,88,0,6882.7,2294.233333,0
805,15,27,13,15,1,4,1,1,64,9002,13273.6,3318.4,6100
805,17,1,26,15,1,6,1,1,46,0,43160.3,7193.383333,25100
805,17,2,8,13,1,5,1,1,48,0,40172.1,8034.42,29000
805,17,3,30,13,1,3,1,1,67,16050,21594.6,7198.2,4000
805,17,3,30,14,1,4,1,1,35,0,26911.9,6727.975,16510
805,17,3,30,15,1,2,1,1,78,0,10120.4,5060.2,1100
805,17,7,23,13,1,6,1,1,38,0,51114.1,8519.016667,72900
805,17,7,23,15,1,7,1,1,79,22383,40776.1,5825.157143,12600
805,17,9,21,13,1,4,1,1,64,11562,28599.7,7149.925,5890
805,17,9,21,14,1,2,1,1,65,0,11028.9,5514.45,3990
805,17,13,33,15,1,3,1,1,36,28379,21425.4,7141.8,4050
805,17,15,22,13,1,7,1,1,74,0,40590.5,5798.642857,24500
805,17,15,22,14,1,3,1,1,69,25226,19652.3,6550.766667,10975
805,17,15,22,15,1,6,1,1,63,5045,42893.6,7148.933333,41800
805,17,21,18,14,1,4,1,1,48,27749,24712.2,6178.05,5900
805,17,21,18,15,1,6,1,1,45,24595,29077.1,4846.183333,14500
805,17,23,32,13,1,4,1,1,35,0,52041.4,13010.35,29480
805,17,23,32,14,1,3,1,1,34,0,38262.7,12754.23333,24650
805,17,25,14,13,1,5,1,1,54,27527,44263.3,8852.66,62300
805,17,25,14,14,1,2,1,1,60,0,18736.6,9368.3,33580
805,17,29,33,13,1,3,1,1,52,0,15930.7,5310.233333,10700
805,17,29,33,14,1,6,1,1,54,15294,92168.3,15361.38333,103600
805,19,3,20,13,1,3,1,1,26,6529,10822,3607.333333,13199
805,19,3,20,14,1,7,1,1,59,25331,28859.6,4122.8,19200
805,19,3,20,15,1,3,1,1,37,4373,11936,3978.666667,8300
805,19,7,23,14,1,4,1,1,34,1530,19942.3,4985.575,21600
805,19,7,23,15,1,5,1,1,42,0,20228.8,4045.76,22400
805,19,13,18,14,1,4,1,1,47,84928,50164,12541,118000
805,19,19,11,13,1,5,1,1,61,10079,14575.6,2915.12,9100
805,19,19,11,14,1,4,1,1,41,15305,17565,4391.25,7750
805,21,3,20,13,1,8,1,1,42,54926,43182.2,5397.775,11780
805,21,3,20,14,1,4,1,1,38,25313,14217.1,3554.275,9430
805,21,4,21,13,1,3,1,1,49,0,74199.4,24733.13333,1202030
805,21,4,21,14,1,6,1,1,36,0,71786.6,11964.43333,39850
805,21,4,21,15,1,4,1,1,63,0,130384.8,32596.2,57860
805,21,9,18,14,1,3,1,1,25,7772,16732,5577.333333,12800
805,21,9,18,15,1,6,1,1,43,31253,18250.7,3041.783333,8300
805,21,13,10,13,1,5,1,1,44,0,61431.9,12286.38,151400
805,21,13,10,14,1,3,1,1,35,18437,18293.2,6097.733333,2200
805,21,13,10,15,1,4,1,1,35,14663,26642.3,6660.575,12300
805,21,21,8,14,1,5,1,1,81,0,45979.9,9195.98,68850
805,21,21,8,15,1,4,1,1,57,5045,31110.4,7777.6,41410
807,1,3,23,19,1,4,1,1,50,30525,102653.9,25663.475,112090
807,1,7,6,14,1,5,1,1,73,6279,27008.3,5401.66,21630
807,1,7,6,24,1,8,1,1,44,62646,81702.5,10212.8125,3910
807,1,11,16,13,1,5,1,1,39,0,41731.4,8346.28,59000
807,1,15,21,13,1,3,1,1,47,22500,66726.8,22242.26667,22160
807,1,23,35,13,1,3,1,1,61,0,24110.2,8036.733333,497860
807,1,23,35,14,1,3,1,1,34,21763,35012,11670.66667,21720
807,1,23,35,15,1,2,1,1,36,39613,65741.8,32870.9,1625160
807,3,13,6,15,1,2,1,1,73,0,32407.3,16203.65,6130
807,3,17,17,14,1,8,1,1,47,5906,53410.7,6676.3375,34195
807,3,17,17,15,1,6,1,1,65,17559,36251.5,6041.916667,13660
807,5,13,6,14,1,5,1,1,28,4050,23965,4793,10450
807,5,13,6,15,1,2,1,1,57,10969,12351.3,6175.65,9150
807,5,13,6,20,1,4,1,1,36,14344,17787.2,4446.8,8600
807,5,25,15,13,1,6,1,1,45,0,19838.9,3306.483333,6860
807,5,25,15,14,1,6,1,1,50,1603,35950.7,5991.783333,30550
807,5,25,15,15,1,4,1,1,41,15675,26303.7,6575.925,26850
807,7,5,8,13,1,3,1,1,43,1041,26823.1,8941.033333,75510
807,7,5,8,14,1,5,1,1,43,0,36897.6,7379.52,74270
807,7,11,10,13,1,4,1,1,49,18243,17873.7,4468.425,10550
807,7,11,10,15,1,6,1,1,59,29250,34441.6,5740.266667,16890
807,7,15,10,13,1,4,1,1,34,0,65937.8,16484.45,133190
807,7,15,10,15,1,3,1,1,60,1350,23058.9,7686.3,30250
807,7,27,7,13,1,4,1,1,39,27618,28703.7,7175.925,59030
807,7,27,7,14,1,3,1,1,44,16653,16576.4,5525.466667,12220
807,7,27,7,19,1,2,1,1,62,4594,11793.5,5896.75,15950
807,7,31,6,13,1,8,1,1,43,20017,29473.3,3684.1625,93100
807,7,31,6,14,1,4,1,1,42,0,16412.5,4103.125,62800
807,7,31,6,15,1,2,1,1,46,30849,53779.5,26889.75,404700
807,7,39,6,13,1,8,1,1,68,0,35580.5,4447.5625,91778
807,7,39,6,15,1,5,1,1,62,18169,20122.4,4024.48,23860
807,7,43,8,14,1,1,1,1,62,0,8257,8257,12400
807,7,43,8,15,1,4,1,1,43,24524,36297,9074.25,65380
807,9,1,23,13,1,4,1,1,47,0,23618.8,5904.7,10260
807,9,1,23,14,1,2,1,1,55,2250,18043.5,9021.75,104500
807,9,3,7,13,1,5,1,1,39,0,38871.4,7774.28,39790
807,9,3,7,15,1,4,1,1,33,0,24068.2,6017.05,24460
807,9,9,7,13,1,3,1,1,48,0,20878.3,6959.433333,15500
807,9,9,7,14,1,3,1,1,44,0,13403.3,4467.766667,22080
807,9,9,7,15,1,7,1,1,59,0,22104,3157.714286,29680
807,9,15,8,13,1,4,1,1,35,17130,34547.8,8636.95,20240
807,9,15,8,14,1,5,1,1,31,0,33833.4,6766.68,87150
807,9,15,8,15,1,5,1,1,40,5062,28692,5738.4,15570
807,9,21,11,14,1,4,1,1,56,2109,44397.6,11099.4,64940
807,9,21,11,15,1,3,1,1,43,0,16602.9,5534.3,20870
807,9,25,19,13,1,3,1,1,51,0,21095.4,7031.8,92780
807,9,25,19,14,1,4,1,1,29,0,12254.7,3063.675,9000
807,9,31,7,13,1,5,1,1,51,0,48763.8,9752.76,372800
807,9,31,7,14,1,4,1,1,53,18750,16085.5,4021.375,1950
807,9,37,12,13,1,4,1,1,38,0,27929,6982.25,442160
807,9,37,12,15,1,3,1,1,40,562,16054.6,5351.533333,134200
807,9,41,5,13,1,4,1,1,40,27899,23995.4,5998.85,352410
807,9,41,5,14,1,5,1,1,31,19500,18942,3788.4,192630
807,9,41,5,15,1,5,1,1,37,16875,24400.1,4880.02,855680
807,9,47,8,13,1,2,1,1,33,0,27098.3,13549.15,68200
807,9,47,8,14,1,5,1,1,57,12210,30074.1,6014.82,30550
