tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
709,9,15.0,19,13,1,8,1,1,62,716.2,14233.2,2776.0,902.0,2600.0,240.0,39004.0,4875.5,21467.4
709,9,15.0,19,14,1,4,1,1,33,473.8,9001.3,6544.0,1265.0,2570.0,312.0,13996.0,3499.0,20166.1
709,9,15.0,19,15,1,4,1,1,33,950.3000000000001,12904.3,4961.0,2310.0,1035.0,384.0,17879.0,4469.75,22544.6
709,9,21.0,2,13,1,3,1,1,48,1312.9,10415.2,3390.0,1630.0,3200.0,360.0,2884.0,961.3333333333334,20308.1
709,9,21.0,2,14,1,3,1,1,68,1334.8000000000002,11984.699999999999,5436.0,2045.0,5260.0,480.0,0.0,0.0,26540.5
709,11,13.0,17,15,1,5,1,1,49,2665.0,43810.200000000004,22200.0,26690.0,6150.0,10896.0,20040.0,4008.0,112411.20000000001
709,11,17.0,15,13,1,3,1,1,78,691.8,9146.9,2555.0,1385.0,1980.0,540.0,26101.0,8700.333333333334,16298.699999999999
709,11,17.0,15,15,1,2,1,1,33,852.9,9749.6,4147.0,1852.0,1060.0,500.0,26453.0,13226.5,18161.5
709,11,19.0,4,15,1,6,1,1,54,1547.7,17965.0,6658.0,6630.0,4070.0,1420.0,29914.0,4985.666666666667,38290.7
709,11,19.0,4,19,1,3,1,1,50,915.2,9926.0,2840.0,2770.0,1418.0,1284.0,0.0,0.0,19153.2
709,11,21.0,29,13,1,5,1,1,72,991.0,10662.8,9140.0,1480.0,2900.0,600.0,16261.0,3252.2,25773.8
709,11,21.0,29,15,1,4,1,1,37,668.9,10163.3,4860.0,1700.0,1550.0,600.0,32428.0,8107.0,19542.199999999997
709,11,23.0,15,15,1,4,1,1,36,265.3,14835.5,2490.0,950.0,300.0,144.0,28718.0,7179.5,18984.8
709,11,23.0,15,19,1,7,1,1,41,1397.1,24117.0,10546.0,4170.0,2750.0,1200.0,34234.0,4890.571428571428,44180.1
709,11,23.0,15,20,1,2,1,1,59,2378.1,9612.3,4315.0,3015.0,3030.0,600.0,0.0,0.0,22950.4
709,13,1.0,8,15,1,3,1,1,37,399.09999999999997,8167.900000000001,3369.0,6180.0,1650.0,900.0,10216.0,3405.3333333333335,20666.0
709,13,9.0,10,13,1,2,1,1,42,430.1,7770.8,3297.0,2865.0,130.0,264.0,7136.0,3568.0,14756.9
709,13,9.0,10,15,1,4,1,1,58,603.5,12006.0,2690.0,2927.0,4420.0,432.0,0.0,0.0,23078.5
709,13,15.0,9,13,1,4,1,1,44,333.9,8838.9,6022.0,3134.0,22018.0,660.0,26511.0,6627.75,41006.8
709,13,15.0,9,14,1,3,1,1,45,416.20000000000005,12487.5,3622.0,1058.0,2100.0,540.0,0.0,0.0,20223.7
709,13,15.0,9,15,1,4,1,1,42,540.6,14352.3,6954.0,4875.0,850.0,480.0,23813.0,5953.25,28051.9
709,15,1.0,37,14,1,4,1,1,59,1925.8000000000002,21236.5,5160.0,3121.0,4090.0,1980.0,15250.0,3812.5,37513.3
709,15,1.0,37,15,1,3,1,1,73,914.2,10465.5,1493.0,530.0,3550.0,660.0,0.0,0.0,17612.7
709,15,3.0,3,13,1,7,1,1,56,1277.9,15919.9,3650.0,5020.0,1700.0,1200.0,44967.0,6423.857142857143,28767.8
709,15,3.0,3,15,1,4,1,1,41,661.9,8985.5,4258.0,2200.0,1500.0,0.0,16167.0,4041.75,17605.4
709,15,7.0,25,13,1,7,1,1,76,913.5,14677.2,6174.0,6480.0,17500.0,540.0,40266.0,5752.285714285715,46284.7
709,15,7.0,25,14,1,4,1,1,53,676.5,11380.900000000001,4392.0,1256.0,2400.0,180.0,21114.0,5278.5,20285.4
709,15,7.0,25,15,1,3,1,1,36,557.6,10533.9,4487.0,5255.0,686.0,420.0,6686.0,2228.6666666666665,21939.5
709,15,9.0,16,13,1,1,1,1,32,878.4,13657.2,5560.0,5300.0,400.0,720.0,0.0,0.0,26515.6
709,15,9.0,16,14,1,4,1,1,48,732.3,11454.4,7580.0,4100.0,1300.0,900.0,35192.0,8798.0,26066.699999999997
709,15,9.0,16,15,1,2,1,1,60,1686.7,15366.1,5260.0,2760.0,300.0,720.0,0.0,0.0,26092.8
709,15,11.0,11,14,1,4,1,1,32,224.6,9310.7,2087.0,760.0,600.0,400.0,22061.0,5515.25,13382.300000000001
709,15,11.0,11,15,1,4,1,1,45,545.0,9222.0,3026.0,1140.0,2500.0,400.0,12708.0,3177.0,16833.0
709,15,17.0,26,13,1,3,1,1,52,595.0,12500.4,3280.0,4540.0,700.0,700.0,18867.0,6289.0,22315.4
709,15,17.0,26,14,1,4,1,1,49,915.3,13151.7,3910.0,3230.0,650.0,600.0,58654.0,14663.5,22457.0
709,17,1.0,2,14,1,3,1,1,54,574.8,13013.2,5898.0,4040.0,3330.0,1440.0,43893.0,14631.0,28296.0
709,17,1.0,2,15,1,5,1,1,47,1918.1,30169.4,12630.0,4660.0,14610.0,1440.0,43717.0,8743.4,65427.5
709,17,1.0,2,19,1,3,1,1,48,1671.4,30197.6,21880.0,9230.0,5640.0,1800.0,0.0,0.0,70419.0
709,17,3.0,15,14,1,6,1,1,51,956.0,17572.6,3904.0,3390.0,1200.0,480.0,26390.0,4398.333333333333,27502.6
709,17,3.0,15,15,1,3,1,1,52,768.8,12761.0,2854.0,1880.0,3200.0,600.0,0.0,0.0,22063.8
709,17,7.0,23,13,1,6,1,1,81,1512.0,10873.0,4481.0,4518.0,3000.0,1440.0,0.0,0.0,25824.0
709,17,7.0,23,14,1,4,1,1,51,643.0,7914.5,3508.0,2790.0,5600.0,480.0,22689.0,5672.25,20935.5
709,17,7.0,23,19,1,4,1,1,80,731.5,7359.7,3687.0,4910.0,2500.0,1260.0,30489.0,7622.25,20448.2
709,17,11.0,5,13,1,3,1,1,39,474.9,8189.4,3018.0,3450.0,1200.0,540.0,0.0,0.0,16872.3
709,17,11.0,5,14,1,2,1,1,41,612.0,7376.4,1498.0,2340.0,1000.0,420.0,8798.0,4399.0,13246.4
709,17,11.0,5,19,1,3,1,1,37,416.5,8649.3,1998.0,1760.0,600.0,360.0,4143.0,1381.0,13783.8
709,17,15.0,2,14,1,3,1,1,34,969.0,10089.3,9033.0,4165.0,3500.0,480.0,21311.0,7103.666666666667,28236.3
709,17,17.0,16,13,1,4,1,1,58,1644.5,16523.8,7266.0,5960.0,1500.0,960.0,0.0,0.0,33854.3
709,17,17.0,16,14,1,4,1,1,36,1022.2,13406.3,6498.0,5110.0,1000.0,600.0,0.0,0.0,27636.5
709,17,17.0,16,15,1,2,1,1,75,458.5,7795.4,2400.0,1010.0,1000.0,480.0,0.0,0.0,13143.9
711,1,1.0,32,13,1,2,1,1,67,1063.3,9038.0,4004.0,2930.0,270.0,1884.0,0.0,0.0,19189.3
711,1,3.0,21,13,1,3,1,1,42,3899.3999999999996,22028.1,14700.0,33995.0,32800.0,1848.0,126324.0,42108.0,109270.5
711,1,3.0,21,15,1,5,1,1,53,2720.7,25927.1,11016.0,11570.0,3510.0,2640.0,89941.0,17988.2,57383.8
711,1,7.0,32,15,1,4,1,1,41,845.1,16816.3,9966.0,4950.0,3810.0,1560.0,85120.0,21280.0,37947.399999999994
711,1,13.0,20,13,1,7,1,1,39,3047.4,51732.5,18660.0,24250.0,38000.0,3360.0,27790.0,3970.0,139049.9
711,1,13.0,20,15,1,5,1,1,30,985.2,21281.4,9264.0,8070.0,3300.0,1440.0,31791.0,6358.2,44340.600000000006
711,1,17.0,16,15,1,3,1,1,34,536.8000000000001,12655.5,2252.0,1621.0,588.0,912.0,29243.0,9747.666666666666,18565.3
711,1,17.0,16,19,1,6,1,1,46,1054.7,21172.2,6082.0,2692.0,4600.0,720.0,38870.0,6478.333333333333,36320.9
711,2,1.0,27,13,1,4,1,1,42,3455.3999999999996,30770.0,8032.0,16200.0,19080.0,5520.0,172119.0,43029.75,83057.4
711,2,1.0,27,14,1,3,1,1,53,1794.1000000000001,19074.7,6981.0,6140.0,208.0,3900.0,0.0,0.0,38097.8
711,2,1.0,27,15,1,5,1,1,53,500.5,13038.0,4256.0,3705.0,530.0,456.0,67730.0,13546.0,22485.5
711,2,3.0,7,19,1,3,1,1,43,3453.0,33821.299999999996,21613.0,21040.0,6070.0,2400.0,64318.0,21439.333333333332,88397.29999999999
711,2,3.0,7,20,1,4,1,1,40,968.1,24378.899999999998,11985.0,4390.0,2550.0,1380.0,85114.0,21278.5,45652.0
711,2,7.0,8,13,1,4,1,1,37,2342.2,28905.5,17062.0,6705.0,2450.0,1920.0,69065.0,17266.25,59384.7
711,2,7.0,8,14,1,3,1,1,47,1806.3,25691.0,9975.0,9690.0,4182.0,960.0,71607.0,23869.0,52304.3
711,2,7.0,8,15,1,5,1,1,36,1083.6,21489.3,9657.0,4090.0,1100.0,2040.0,77314.0,15462.8,39459.899999999994
711,2,13.0,8,15,1,4,1,1,34,1863.9,32083.0,9755.0,6585.0,1400.0,1140.0,80081.0,20020.25,52826.9
711,2,13.0,8,19,1,5,1,1,41,1153.4,20834.1,8032.0,8155.0,1066.0,540.0,0.0,0.0,39780.5
711,2,19.0,12,13,1,3,1,1,60,805.7,13263.6,1317.0,565.0,1810.0,360.0,19718.0,6572.666666666667,18121.300000000003
711,2,19.0,12,15,1,4,1,1,37,1037.6000000000001,19960.7,7538.0,2943.0,4010.0,600.0,625.0,156.25,36089.3
711,2,19.0,12,19,1,4,1,1,62,1909.8,19337.1,7684.0,886.0,4550.0,840.0,4653.0,1163.25,35206.899999999994
711,2,21.0,18,14,1,3,1,1,68,1496.6000000000001,12431.6,3239.5,1739.0,2050.0,360.0,0.0,0.0,21316.7
711,2,21.0,18,15,1,3,1,1,39,2457.2,18936.5,8996.0,5640.0,5300.0,1440.0,63515.0,21171.666666666668,42769.7
711,3,23.0,10,13,1,4,1,1,48,1748.1999999999998,24322.500000000004,5946.0,7610.0,1550.0,1200.0,0.0,0.0,42376.700000000004
711,3,33.0,20,13,1,4,1,1,48,1465.4,27237.9,8292.0,6310.0,5100.0,1560.0,0.0,0.0,49965.3
711,3,33.0,20,14,1,4,1,1,26,585.3,18103.199999999997,6784.0,1774.0,3035.0,1200.0,36052.0,9013.0,31481.499999999996
711,3,43.0,15,14,1,4,1,1,51,1658.0,22957.0,5482.0,3555.0,1750.0,660.0,13984.0,3496.0,36062.0
711,3,43.0,15,19,1,4,1,1,42,654.9,19837.399999999998,7620.0,5130.0,2030.0,720.0,59905.0,14976.25,35992.3
711,3,47.0,8,13,1,2,1,1,78,3395.2000000000003,11478.8,1279.0,840.0,5200.0,1640.0,25331.0,12665.5,23833.0
711,3,47.0,8,15,1,4,1,1,35,2586.2,22697.8,11250.0,8140.0,5650.0,2640.0,55807.0,13951.75,52964.0
711,3,53.0,7,14,1,5,1,1,27,787.5,18888.899999999998,5916.0,3777.0,7255.0,840.0,44240.0,8848.0,37464.399999999994
711,3,53.0,7,15,1,4,1,1,46,1479.1,36606.7,12776.0,10700.0,102660.0,2640.0,0.0,0.0,166861.8
711,4,1.0,13,13,1,5,1,1,41,3705.4,50265.1,15828.0,21890.0,10040.0,4380.0,28447.0,5689.4,106108.5
711,4,1.0,13,19,1,6,1,1,54,3352.5,16651.1,10550.0,5890.0,7110.0,1980.0,85747.0,14291.166666666666,45533.6
711,4,9.0,12,13,1,3,1,1,44,2114.7000000000003,14382.6,2603.0,1638.0,71055.0,312.0,0.0,0.0,92105.3
711,4,9.0,12,14,1,4,1,1,46,1734.2,27729.4,4662.0,5145.0,1535.0,1440.0,36555.0,9138.75,42245.600000000006
711,4,9.0,12,15,1,4,1,1,43,1516.9,28959.2,7604.0,2572.0,1110.0,1200.0,20484.0,5121.0,42962.100000000006
711,4,17.0,13,13,1,3,1,1,26,1352.0,19161.3,7096.0,5865.0,1705.0,1200.0,74996.0,24998.666666666668,36379.3
711,4,17.0,13,14,1,3,1,1,51,2125.0,25731.2,15948.0,14780.0,7080.0,2496.0,86299.0,28766.333333333332,68160.2
711,5,5.0,23,19,1,1,1,1,32,100.7,5831.7,678.0,364.0,11400.0,180.0,22669.0,22669.0,18554.4
711,5,21.0,10,14,1,4,1,1,51,1960.6,18245.1,10542.0,6027.0,70250.0,2220.0,0.0,0.0,109244.7
711,5,21.0,10,15,1,4,1,1,49,1590.8,17763.3,3942.0,4802.0,2750.0,2160.0,0.0,0.0,33008.1
711,5,29.0,8,13,1,3,1,1,57,2229.5,23519.5,6862.0,3238.0,20100.0,5940.0,0.0,0.0,61889.0
711,5,29.0,8,14,1,5,1,1,47,1213.3999999999999,19893.7,6805.0,2435.0,101050.0,720.0,0.0,0.0,132117.1
711,5,29.0,8,15,1,4,1,1,37,809.3,17408.5,7160.0,2249.0,5935.0,600.0,0.0,0.0,34161.8
711,5,37.0,13,15,1,6,1,1,44,1244.4,14299.7,4725.0,4815.0,3504.0,1500.0,34936.0,5822.666666666667,30088.1
711,5,43.0,12,13,1,7,1,1,49,1156.8000000000002,20467.700000000004,4158.0,15483.0,39845.0,1140.0,85813.0,12259.0,82250.5
711,5,43.0,12,15,1,2,1,1,61,339.1,6809.2,1806.0,1563.0,3816.0,540.0,0.0,0.0,14873.3
711,5,47.0,2,14,1,4,1,1,79,978.8,13901.699999999999,2448.0,3797.0,12302.0,300.0,48592.0,12148.0,33727.5
711,5,47.0,2,15,1,3,1,1,57,960.5,11199.1,2064.0,853.0,2312.0,240.0,21511.0,7170.333333333333,17628.6
711,7,1.0,56,13,1,7,1,1,43,980.7,22980.3,17976.0,5870.0,8212.0,1280.0,85066.0,12152.285714285714,57299.0
711,7,1.0,56,15,1,4,1,1,31,645.7,25411.9,8724.0,2340.0,4100.0,1320.0,52300.0,13075.0,42541.600000000006
711,7,5.0,31,14,1,1,1,1,70,363.3,7611.0,1255.0,222.0,1456.0,96.0,0.0,0.0,11003.3
711,7,5.0,31,19,1,4,1,1,53,884.0999999999999,18938.800000000003,6626.0,4799.0,2095.0,1800.0,40056.0,10014.0,35142.9
711,7,7.0,17,14,1,7,1,1,45,766.0,11214.6,6056.0,1340.0,42897.0,540.0,48858.0,6979.714285714285,62813.6
711,7,7.0,17,15,1,4,1,1,57,1151.0,10649.3,9994.0,3760.0,3616.0,1560.0,5101.0,1275.25,30730.3
711,7,7.0,17,20,1,5,1,1,36,944.0,10393.0,7544.0,1820.0,1295.0,1200.0,0.0,0.0,23196.0
711,7,19.0,17,14,1,3,1,1,68,1111.6,13637.7,2812.0,1170.0,2020.0,1320.0,2892.0,964.0,22071.300000000003
711,7,19.0,17,15,1,8,1,1,49,963.6,19812.5,6090.0,3240.0,126.0,1200.0,76546.0,9568.25,31432.1
711,7,29.0,11,14,1,2,1,1,25,1100.7,13883.4,7128.0,8761.0,8820.0,3120.0,5066.0,2533.0,42813.1
711,7,29.0,11,15,1,4,1,1,33,625.8,17911.399999999998,7776.0,1642.0,825.0,1020.0,48402.0,12100.5,29800.199999999997
711,8,1.0,32,13,1,6,1,1,59,1587.8,26138.4,6661.0,4060.0,2620.0,2760.0,85422.0,14237.0,43827.2
711,8,3.0,11,14,1,4,1,1,36,874.6,22636.399999999998,7645.0,4817.0,1777.0,1980.0,14093.0,3523.25,39730.0
711,8,3.0,11,15,1,4,1,1,32,1158.1,28243.4,5570.0,12296.0,4437.0,2496.0,65634.0,16408.5,54200.5
711,8,3.0,11,20,1,8,1,1,29,1178.0,34905.1,10037.0,4201.0,7442.0,3252.0,0.0,0.0,61015.1
711,8,5.0,20,13,1,1,1,1,25,569.8,7019.8,3602.0,3403.0,3228.0,960.0,66806.0,66806.0,18782.6
711,8,5.0,20,14,1,6,1,1,52,1538.0,24793.4,10807.0,5115.0,2414.0,2700.0,110108.0,18351.333333333332,47367.4
711,8,7.0,36,13,1,3,1,1,32,937.9,21359.6,7187.0,3594.0,4307.0,900.0,58226.0,19408.666666666668,38285.5
711,8,7.0,36,24,1,2,1,1,81,903.5,16027.5,3828.0,1700.0,2862.0,1980.0,0.0,0.0,27301.0
711,8,7.0,36,25,1,4,1,1,30,752.3,15635.8,4095.0,2722.0,657.0,480.0,0.0,0.0,24342.1
711,8,9.0,8,13,1,2,1,1,27,1427.5,15095.800000000001,9674.0,8490.0,7300.0,1560.0,119776.0,59888.0,43547.3
713,1,5.0,33,14,1,5,1,1,48,931.7,24472.9,9535.0,6810.0,6410.0,3960.0,48661.0,9732.2,52119.600000000006
713,1,9.0,2,14,1,4,1,1,47,2579.1,14591.699999999999,8380.0,9320.0,5620.0,4380.0,78679.0,19669.75,44870.8
713,1,9.0,2,15,1,4,1,1,44,2016.0,30222.4,13302.0,13076.0,4360.0,5185.0,0.0,0.0,68161.4
713,1,9.0,2,20,1,5,1,1,75,1189.6,21182.9,7783.0,6270.0,1500.0,1950.0,68244.0,13648.8,39875.5
713,1,13.0,21,14,1,3,1,1,54,1561.7,22135.8,7129.0,4905.0,4660.0,960.0,57564.0,19188.0,41351.5
713,1,13.0,21,19,1,4,1,1,44,612.3,16931.9,6620.0,2400.0,680.0,2040.0,33016.0,8254.0,29284.2
713,1,17.0,42,14,1,4,1,1,59,2013.2,18152.4,7990.0,9620.0,3380.0,2040.0,32214.0,8053.5,43195.600000000006
713,1,17.0,42,20,1,3,1,1,57,2167.3,9330.699999999999,4660.0,420.0,555.0,1205.0,18831.0,6277.0,18338.0
713,1,19.0,17,13,1,4,1,1,39,1851.3,30192.1,4600.0,5220.0,2730.0,2780.0,79773.0,19943.25,47373.399999999994
713,1,23.0,25,13,1,6,1,1,79,2448.0,48030.8,11802.0,12180.0,12412.0,1200.0,20517.0,3419.5,88072.8
713,1,23.0,25,14,1,2,1,1,78,747.5,9742.199999999999,2299.0,1640.0,607.0,850.0,0.0,0.0,15885.699999999999
713,1,27.0,22,15,1,3,1,1,43,1424.6,23607.6,14082.0,6820.0,1560.0,3360.0,43406.0,14468.666666666666,50854.2
713,1,27.0,22,19,1,3,1,1,60,1509.7,17472.6,7694.0,3225.0,5140.0,2655.0,0.0,0.0,37696.3
713,1,33.0,20,15,1,5,1,1,45,1731.8000000000002,23960.7,13266.0,11035.0,7625.0,3020.0,73986.0,14797.2,60638.5
713,1,35.0,3,14,1,4,1,1,35,1506.3,24421.4,8139.0,8256.0,1680.0,960.0,56201.0,14050.25,44962.7
713,1,35.0,3,15,1,2,1,1,75,935.8,7302.799999999999,848.0,1255.0,432.0,320.0,0.0,0.0,11093.599999999999
713,1,39.0,2,14,1,4,1,1,39,853.9,19541.4,6330.0,5270.0,1400.0,2545.0,24374.0,6093.5,35940.3
713,1,39.0,2,15,1,4,1,1,34,1627.6,26180.2,8200.0,6696.0,4115.0,1105.0,59866.0,14966.5,47923.8
713,1,39.0,2,20,1,5,1,1,33,2263.8,33350.2,7800.0,9420.0,34275.0,1705.0,58980.0,11796.0,88814.0
713,1,41.0,33,15,1,4,1,1,47,1912.4,13298.4,6076.0,2680.0,5250.0,1080.0,0.0,0.0,30296.8
713,1,41.0,33,19,1,6,1,1,51,3068.3,23136.0,9260.0,6820.0,11395.0,5400.0,98789.0,16464.833333333332,59079.3
713,1,43.0,39,13,1,6,1,1,39,2296.5,16756.100000000002,5664.0,3410.0,1730.0,1100.0,58487.0,9747.833333333334,30956.600000000002
713,1,43.0,39,14,1,8,1,1,50,4268.400000000001,18331.9,9836.0,4580.0,2470.0,3300.0,68553.0,8569.125,42786.3
713,1,45.0,20,19,1,4,1,1,43,3564.5,12763.4,8325.0,3690.0,3920.0,850.0,51389.0,12847.25,33112.9
713,1,45.0,20,20,1,3,1,1,62,4353.2,19205.699999999997,6848.0,4680.0,2710.0,975.0,50272.0,16757.333333333332,38771.899999999994
713,1,47.0,6,15,1,6,1,1,67,1679.5,20373.199999999997,7038.0,7100.0,3229.0,3180.0,25011.0,4168.5,42599.7
713,1,47.0,6,20,1,4,1,1,48,2062.3,26950.600000000002,9924.0,12700.0,5929.0,3540.0,59636.0,14909.0,61105.9
713,3,1.0,1,13,1,4,1,1,48,1936.0,13241.7,4716.0,3080.0,750.0,480.0,5772.0,1443.0,24203.7
713,3,1.0,1,14,1,6,1,1,53,2057.5,19660.8,5074.0,2100.0,1000.0,480.0,16669.0,2778.1666666666665,30372.3
713,3,5.0,7,13,1,3,1,1,42,1798.8000000000002,11365.399999999998,3296.0,3130.0,750.0,420.0,16642.0,5547.333333333333,20760.199999999997
713,3,5.0,7,15,1,4,1,1,33,754.6,7957.700000000001,1786.0,1720.0,650.0,420.0,22153.0,5538.25,13288.300000000001
713,3,15.0,18,14,1,1,1,1,43,386.3,5348.799999999999,762.0,720.0,300.0,0.0,13609.0,13609.0,7517.099999999999
713,3,25.0,26,13,1,4,1,1,37,1432.3,25022.000000000004,7064.0,7620.0,1620.0,1680.0,35164.0,8791.0,44438.3
713,3,25.0,26,14,1,4,1,1,49,2878.9,26062.0,7590.0,5610.0,60200.0,1200.0,13406.0,3351.5,103540.9
713,3,25.0,26,15,1,7,1,1,80,1677.6,20699.9,3196.0,6280.0,2100.0,480.0,36497.0,5213.857142857143,34433.5
713,3,29.0,11,14,1,10,1,1,53,2432.3,22249.1,4698.0,5713.0,11285.0,600.0,30302.0,3030.2,46977.399999999994
713,3,29.0,11,15,1,10,1,1,48,2140.0,33950.0,9134.0,5670.0,2330.0,1800.0,0.0,0.0,55024.0
713,5,1.0,30,14,1,5,1,1,49,2207.1,18392.0,5184.0,3910.0,5600.0,1992.0,39100.0,7820.0,37285.1
713,5,1.0,30,15,1,5,1,1,48,2390.4,37796.799999999996,12564.0,4320.0,3247.0,1632.0,32423.0,6484.6,61950.2
713,5,1.0,30,20,1,7,1,1,48,1737.8,37287.3,9924.0,5550.0,79662.0,1592.0,29890.0,4270.0,135753.1
713,5,5.0,22,13,1,4,1,1,46,968.0,12164.0,3299.0,1692.0,1265.0,180.0,1331.0,332.75,19568.0
713,5,5.0,22,14,1,6,1,1,39,1053.3,19613.8,7872.0,4510.0,12570.0,0.0,0.0,0.0,45619.1
713,5,5.0,22,15,1,3,1,1,84,1282.6999999999998,14689.400000000001,9124.0,1381.0,4720.0,0.0,27252.0,9084.0,31197.100000000002
713,5,11.0,2,13,1,6,1,1,62,2636.8,24141.9,5484.0,21483.0,24742.0,600.0,0.0,0.0,79087.7
713,5,11.0,2,19,1,6,1,1,58,2382.1000000000004,26280.5,5070.0,13542.0,3750.0,1200.0,722.0,120.33333333333333,52224.6
713,5,11.0,2,20,1,8,1,1,62,1463.3,29559.0,7158.0,6865.0,2672.0,600.0,0.0,0.0,48317.3
713,5,15.0,2,13,1,1,1,1,71,119.0,7556.4,1481.0,2360.0,230.0,120.0,0.0,0.0,11866.4
713,5,15.0,2,14,1,5,1,1,45,1055.4,14694.800000000001,5562.0,2920.0,22765.0,540.0,12256.0,2451.2,47537.2
713,5,15.0,2,15,1,5,1,1,45,928.1,14089.4,3571.2,2532.0,2420.0,600.0,8282.0,1656.4,24140.7
713,5,19.0,14,13,1,3,1,1,61,3502.8,9188.2,3586.0,4850.0,3520.0,1290.0,0.0,0.0,25937.0
713,5,19.0,14,14,1,3,1,1,72,3309.1000000000004,17528.3,7052.0,7140.0,11592.0,600.0,34109.0,11369.666666666666,47221.4
713,5,19.0,14,15,1,5,1,1,36,1139.8000000000002,36632.4,10268.0,14317.0,11530.0,1992.0,0.0,0.0,75879.20000000001
713,5,25.0,20,13,1,4,1,1,59,613.6,10864.0,3824.0,2120.0,1090.0,420.0,4191.0,1047.75,18931.6
713,5,25.0,20,15,1,5,1,1,54,862.4999999999999,13271.800000000001,1080.0,2762.0,13500.0,1200.0,14101.0,2820.2,32676.300000000003
713,7,1.0,42,13,1,5,1,1,30,3070.2,46339.4,15540.0,2185.0,5200.0,0.0,84089.0,16817.8,72334.6
713,7,1.0,42,14,1,1,1,1,49,912.7,7632.1,896.0,385.0,500.0,180.0,11781.0,11781.0,10505.800000000001
713,7,7.0,20,13,1,6,1,1,42,2697.6,24997.0,5700.0,3070.0,3130.0,840.0,2886.0,481.0,40434.6
713,7,7.0,20,14,1,3,1,1,69,3898.8,10440.0,1628.0,1070.0,10000.0,840.0,35164.0,11721.333333333334,27876.8
713,7,7.0,20,15,1,4,1,1,54,4837.5,24680.5,9708.0,3720.0,38080.0,750.0,24725.0,6181.25,81776.0
713,7,13.0,9,13,1,2,1,1,65,864.9,17096.8,4120.0,1060.0,1200.0,180.0,19296.0,9648.0,24521.7
713,7,13.0,9,15,1,3,1,1,55,4152.0,56341.2,8940.0,4460.0,4450.0,2000.0,85712.0,28570.666666666668,80343.2
713,7,13.0,9,19,1,4,1,1,30,1683.9,16464.2,2520.0,900.0,650.0,400.0,15367.0,3841.75,22618.100000000002
713,7,17.0,2,14,1,3,1,1,54,1475.0,14193.4,8645.0,5520.0,3512.0,794.0,15335.0,5111.666666666667,34139.4
713,9,7.0,26,13,1,4,1,1,43,955.6,7313.5,609.0,640.0,1120.0,360.0,20118.0,5029.5,10998.1
713,9,7.0,26,14,1,6,1,1,56,1847.5,19165.7,8320.0,3680.0,2676.0,1440.0,43410.0,7235.0,37129.2
713,9,7.0,26,15,1,7,1,1,51,2833.0,16633.8,7925.0,2530.0,1100.0,600.0,42452.0,6064.571428571428,31621.8
713,9,11.0,18,15,1,4,1,1,61,1201.6000000000001,9400.2,4383.0,975.0,24073.0,960.0,0.0,0.0,40992.8
713,9,11.0,18,20,1,6,1,1,53,1082.0,18318.0,3988.0,2415.0,2100.0,1200.0,50698.0,8449.666666666666,29103.0
713,9,11.0,18,25,1,5,1,1,41,2214.1,13317.1,9662.0,3451.0,3160.0,1620.0,0.0,0.0,33424.2
713,9,13.0,14,13,1,3,1,1,43,1707.9,20961.399999999998,4050.0,4450.0,3042.0,1344.0,12999.0,4333.0,35555.3
713,9,13.0,14,14,1,6,1,1,53,1578.4,20468.2,3787.0,4986.0,3570.0,1704.0,0.0,0.0,36093.600000000006
713,9,13.0,14,15,1,5,1,1,37,1069.5,10498.500000000002,6166.0,2775.0,1270.0,2040.0,0.0,0.0,23819.0
713,9,21.0,3,15,1,2,1,1,51,886.7,11856.3,2800.0,1860.0,2450.0,350.0,0.0,0.0,20203.0
713,9,21.0,3,24,1,2,1,1,58,2006.1,19641.800000000003,3404.0,1953.0,2722.0,600.0,0.0,0.0,30326.9
713,9,35.0,8,13,1,5,1,1,66,1242.9,17538.5,5760.0,4730.0,5900.0,1920.0,11171.0,2234.2,37091.4
713,9,35.0,8,14,1,1,1,1,85,1471.7,9515.599999999999,1800.0,1175.0,960.0,600.0,0.0,0.0,15522.3
713,9,35.0,8,15,1,6,1,1,46,4272.1,39439.299999999996,19380.0,9048.0,6775.0,5040.0,59670.0,9945.0,83954.4
713,9,39.0,14,13,1,3,1,1,75,1006.6000000000001,10546.2,2586.0,1432.0,1610.0,1140.0,0.0,0.0,18320.800000000003
713,9,39.0,14,15,1,4,1,1,54,1470.7,16677.6,6099.0,3190.0,3050.0,1080.0,62652.0,15663.0,31567.3
713,9,45.0,8,13,1,7,1,1,49,3657.2,47520.0,12548.0,6470.0,52310.0,1200.0,85601.0,12228.714285714286,123705.2
713,9,45.0,8,14,1,4,1,1,43,1018.3,12219.599999999999,5400.0,1860.0,1597.0,840.0,4790.0,1197.5,22934.899999999998
713,9,49.0,3,14,1,6,1,1,49,1026.9,13169.0,4505.0,2807.0,1326.0,3600.0,35237.0,5872.833333333333,26433.9
713,9,49.0,3,15,1,9,1,1,54,2309.3,36039.9,13088.0,6515.0,2173.0,840.0,79565.0,8840.555555555555,60965.200000000004
713,11,1.0,39,14,1,5,1,1,50,944.5,15410.0,5093.0,830.0,1770.0,1080.0,0.0,0.0,25127.5
