idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
0.0,0.0,0.0,0.0,1,0.0,100.0,2900000000.0,0.0,0.0,0.0,370000000.0,0.0,2600000000.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8920950379005035,0.0,19644880.9973555,0.0,0.0,0.0,0.0,2970000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,300000000.0,0.0,0.0,24000000.0,216000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4397095356392127,0.0,0.0,0.0,0.0,0.0,0.0,216000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,6000000.0,126000000.0,0.0,0.0,600000000.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,2.006497229122874,0.0,0.0,0.0,0.0,0.0,0.0,126000000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,19000000000.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,15000000000.0,0.0,0.0,160000000.0,3000000000.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,4100000000.0,0.0,0.0,0.0,500000000.0,36000000.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,22413.288589768334,0.0,0.0,0.0,0.0,0.0,536000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,95530000000.0,0.0,0.0,26000000.0,459800000.0,34900000.0,94547000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76424000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322122428180139,21728.438105080968,714370986.0219116,0.0,0.0,0.0,0.0,95041700000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,5000000000.0,0.0,0.0,0.0,420000000.0,36000000.0,4100000000.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688324097076247,22413.288589768334,30978466.188137516,0.0,0.0,0.0,0.0,4556000000.0
0.0,0.0,0.0,0.0,1,0.0,73.0,2300000000.0,0.0,0.0,21000000.0,750000000.0,70000000.0,1000000000.0,300000000.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,43581.39448010509,7555723.460521345,0.0,0.0,0.0,0.0,1820000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,900000000.0,0.0,0.0,0.0,200000000.0,28000000.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,17432.557792042036,0.0,0.0,0.0,0.0,0.0,228000000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,6000000000.0,0.0,0.0,40000000.0,400000000.0,20000000.0,0.0,200000000.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,12451.826994315741,0.0,0.0,0.0,0.0,0.0,420000000.0
0.0,0.0,0.0,0.0,1,10000000.0,100.0,2300000000.0,0.0,0.0,18000000.0,750000000.0,0.0,0.0,500000000.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,0.0,0.0,0.0,0.0,0.0,0.0,750000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,0.0,700000000.0,300000000.0,12900000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,186777.4049147361,97468832.64072536,0.0,0.0,0.0,0.0,13900000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,64000000000.0,0.0,0.0,125000000.0,840000000.0,0.0,0.0,2000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,0.0,0.0,0.0,0.0,0.0,0.0,840000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,2500000000.0,0.0,0.0,0.0,750000000.0,220000000.0,0.0,400000000.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,136970.09693747314,0.0,0.0,0.0,0.0,0.0,970000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2500000000.0,0.0,10.0,7500000.0,170000000.0,1800000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7071788011975286,1120664.4294884168,0.0,0.0,0.0,0.0,0.0,1970000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,25000000000.0,0.0,0.0,0.0,500000000.0,60000000.0,0.0,50000000.0,110000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000000.0,110000000.0,50000000.0,110000000.0,110000000.0,0.0,0.0,0.0,7.962290591757437,37355.48098294722,0.0,8.93437296946069,0.0,0.0,0.0,670000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,806000000.0,0.0,0.0,0.0,766000000.0,30000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198229186572393,18677.74049147361,0.0,0.0,0.0,0.0,0.0,796000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,180000000.0,0.0,0.0,0.0,150000000.0,24000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,14942.192393178888,0.0,0.0,0.0,0.0,0.0,174000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,0.0,700000000.0,1000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,622591.349715787,0.0,0.0,0.0,0.0,0.0,1700000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,546000000.0,60000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69482132619912,37355.48098294722,0.0,0.0,0.0,0.0,0.0,606000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,146000000.0,0.0,0.0,1000000.0,92000000.0,11000000.0,0.0,80000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146000000.0,0.0,80000000.0,0.0,0.0,0.0,0.0,0.0,1.4650614688833683,6848.504846873658,0.0,0.0,0.0,0.0,0.0,103000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,2000000000.0,0.0,0.0,0.0,250000000.0,3000000.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,1867.774049147361,0.0,0.0,0.0,0.0,0.0,253000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,3000000000.0,0.0,0.0,0.0,360000000.0,0.0,0.0,500000000.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,1600000000.0,0.0,0.0,0.0,300000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,6225.913497157871,0.0,0.0,0.0,0.0,0.0,310000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,505808305.0,0.0,2.0,0.0,64100000.0,3700000.0,0.0,0.0,0.0,0.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505808305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207656538633034,2303.587993948412,0.0,0.0,0.0,0.0,0.0,67800000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,5000000000.0,0.0,0.0,0.0,300000000.0,0.0,0.0,350000000.0,100000000.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,100000000.0,350000000.0,0.0,50000000.0,0.0,0.0,0.0,4.777374355054462,0.0,0.0,8.122157244964262,0.0,0.0,0.0,400000000.0
0.0,0.0,0.0,0.0,1,0.0,85.0,5000000000.0,0.0,0.0,14400000.0,480000000.0,120000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,74710.96196589444,0.0,0.0,0.0,0.0,0.0,600000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,13000000000.0,0.0,0.0,120000000.0,110000000.0,60000000.0,0.0,200000000.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,1.7517039301866362,37355.48098294722,0.0,0.0,0.0,0.0,0.0,170000000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,3000000000.0,0.0,0.0,0.0,650000000.0,48000000.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350977769284668,29884.384786357776,0.0,0.0,0.0,0.0,0.0,698000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,34000000000.0,0.0,0.0,40000000.0,250000000.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,300000000.0,0.0,0.0,12000000.0,144000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2931396904261416,0.0,0.0,0.0,0.0,0.0,0.0,144000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,2300000000.0,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,3829000000.0,0.0,0.0,0.0,416500000.0,32000000.0,0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632588062933944,19922.923190905185,0.0,0.0,0.0,0.0,0.0,448500000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,1000000000.0,0.0,0.0,5000000.0,480000000.0,30000000.0,8200000000.0,50000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,18677.74049147361,61956932.37627503,0.0,0.0,0.0,0.0,8710000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,17650000000.0,0.0,0.0,0.0,125000000.0,48000000.0,14120000000.0,500000000.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12355000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,1.9905726479393593,29884.384786357776,106686815.2625614,0.0,0.0,0.0,0.0,14293000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,500000000.0,0.0,0.0,12000000.0,70000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147206828460412,18677.74049147361,0.0,0.0,0.0,0.0,0.0,100000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,25460000000.0,0.0,0.0,3000000.0,3000000000.0,600000000.0,0.0,8000000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15276000000.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,373554.8098294722,0.0,0.0,0.0,0.0,0.0,3600000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,45000000000.0,0.0,0.0,0.0,2500000000.0,140000000.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,87162.78896021018,0.0,0.0,0.0,0.0,0.0,2640000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,2000000000.0,0.0,0.0,0.0,1200000000.0,240000000.0,0.0,1000000000.0,600000000.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,600000000.0,1000000000.0,420000000.0,600000000.0,0.0,0.0,0.0,19.10949742021785,149421.9239317889,0.0,48.732943469785575,0.0,0.0,0.0,2040000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,0.0,470000000.0,32000000.0,0.0,150000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,7.484553156251991,19922.923190905185,0.0,0.0,0.0,0.0,0.0,502000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,3500000000.0,0.0,0.0,50000000.0,200000000.0,120000000.0,2500000000.0,900000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,74710.96196589444,18889308.651303362,0.0,0.0,0.0,0.0,2820000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,3000000000.0,0.0,0.0,20000000.0,300000000.0,96000000.0,0.0,0.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,59768.76957271555,0.0,0.0,0.0,0.0,0.0,396000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,34000000000.0,0.0,0.0,0.0,570000000.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.077011274603478,747109.6196589444,0.0,0.0,0.0,0.0,0.0,1770000000.0
0.0,0.0,0.0,0.0,1,0.0,95.0,19000000000.0,0.0,0.0,38000000.0,3230000000.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.436397222753044,0.0,0.0,0.0,0.0,0.0,0.0,3230000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2500000000.0,0.0,0.0,0.0,-8.0,200000000.0,1700000000.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,124518.2699431574,12844729.882886287,0.0,0.0,0.0,0.0,1899999992.0
0.0,0.0,0.0,0.0,1,0.0,100.0,1200000000.0,0.0,0.0,0.0,180000000.0,300000000.0,0.0,120000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,120000000.0,0.0,0.0,0.0,0.0,0.0,2.8664246130326774,186777.4049147361,0.0,0.0,0.0,0.0,0.0,480000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,700000000.0,0.0,0.0,0.0,500000000.0,240000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,149421.9239317889,0.0,0.0,0.0,0.0,0.0,740000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,6500000000.0,0.0,1.0,0.0,1000000000.0,840000000.0,0.0,200000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,522976.7337612611,0.0,0.0,0.0,0.0,0.0,1840000000.0
0.0,0.0,0.0,0.0,1,30000000.0,100.0,2500000000.0,0.0,1.0,0.0,650000000.0,87000000.0,0.0,200000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,10.350977769284668,54165.44742527347,0.0,0.0,0.0,0.0,0.0,737000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,90000000000.0,0.0,5.0,50.0,-8.0,-8.0,0.0,5000000000.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
0.0,0.0,0.0,0.0,1,0.0,40.0,12000000000.0,0.0,0.0,0.0,1200000000.0,300000000.0,0.0,1600000000.0,600000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800000000.0,600000000.0,1600000000.0,600000000.0,600000000.0,0.0,0.0,0.0,19.10949742021785,186777.4049147361,0.0,48.732943469785575,0.0,0.0,0.0,2100000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,7500000000.0,0.0,0.0,96000000.0,780000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421173323141602,8093.687546305231,0.0,0.0,0.0,0.0,0.0,793000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,3900000000.0,0.0,0.0,70000000.0,1200000000.0,50000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1250000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,1000000.0,300000000.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,132000000.0,-8.0,0.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
0.0,0.0,0.0,0.0,1,0.0,60.0,10000000000.0,0.0,0.0,10000000.0,600000000.0,0.0,0.0,800000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,6000000000.0,0.0,0.0,1200000.0,200000000.0,100000000.0,4000000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,62259.1349715787,30222893.84208538,0.0,0.0,0.0,0.0,4300000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,11000000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,3000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,15000000000.0,0.0,0.0,0.0,2100000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.441620485381236,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,10000000000.0,0.0,0.0,10000000.0,600000000.0,0.0,0.0,800000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0
