idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599395.0,2681.0,0.0,0.0,2,20000000.0,40.0,100000000000.0,0.0,0.0,500000000.0,40000000000.0,1800000000.0,0.0,6000000000.0,0.0,100000000.0,85.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,6100000000.0,0.0,0.0,0.0,0.0,0.0,636.983247340595,1120664.4294884168,0.0,0.0,0.0,0.0,0.0,41800000000.0
599396.0,2687.0,0.0,0.0,2,0.0,100.0,450000000000.0,0.0,0.0,0.0,38000000000.0,1200000000.0,0.0,10000000000.0,6000000000.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000000000.0,6000000000.0,10000000000.0,3600000000.0,6000000000.0,0.0,0.0,0.0,605.1340849735652,747109.6196589444,0.0,487.32943469785573,0.0,0.0,0.0,45200000000.0
599397.0,2690.0,0.0,0.0,2,0.0,100.0,120000000000.0,0.0,0.0,480000000.0,25000000000.0,2300000000.0,0.0,5000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,398.11452958787186,1431960.1043463103,0.0,0.0,0.0,0.0,0.0,27300000000.0
599398.0,2714.0,0.0,0.0,2,0.0,100.0,401000000000.0,0.0,0.0,0.0,1200000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1400000000.0
599399.0,2715.0,0.0,0.0,2,0.0,95.0,800000000000.0,0.0,0.0,480000000.0,60000000000.0,6000000000.0,0.0,0.0,0.0,0.0,97.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.4748710108925,3735548.0982947224,0.0,0.0,0.0,0.0,0.0,66000000000.0
599400.0,2724.0,0.0,0.0,2,0.0,60.0,755000000000.0,0.0,10.0,0.0,18550000000.0,1350000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.4009809542009,840498.3221163125,0.0,0.0,0.0,0.0,0.0,19900000000.0
599402.0,2729.0,0.0,0.0,2,0.0,100.0,382700000000.0,0.0,0.0,0.0,20000000000.0,350000000.0,0.0,15000000000.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382700000000.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,217906.97240052547,0.0,0.0,0.0,0.0,0.0,20350000000.0
599403.0,2739.0,0.0,0.0,2,0.0,80.0,20000000000.0,0.0,0.0,0.0,8000000000.0,200000000.0,15200000000.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,124518.2699431574,114846996.59992445,0.0,0.0,0.0,0.0,23400000000.0
599405.0,2752.0,0.0,0.0,2,0.0,100.0,65000000000.0,0.0,0.0,2530000000.0,8400000000.0,360000000.0,0.0,600000000.0,0.0,20000000.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000000.0,0.0,620000000.0,0.0,0.0,0.0,0.0,0.0,133.76648194152494,224132.88589768333,0.0,0.0,0.0,0.0,0.0,8760000000.0
599406.0,2762.0,0.0,0.0,2,0.0,40.0,328600000000.0,0.0,0.0,8000000000.0,47900000000.0,3000000000.0,0.0,2000000000.0,0.0,50000000.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131440000000.0,0.0,2050000000.0,0.0,0.0,0.0,0.0,0.0,762.7874386903625,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,50900000000.0
599407.0,2766.0,0.0,0.0,2,0.0,98.0,3770000000000.0,0.0,0.0,0.0,1500000000000.0,4000000000.0,0.0,50000000000.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694600000000.0,0.0,50000000000.0,0.0,0.0,0.0,0.0,0.0,23886.87177527231,2490365.398863148,0.0,0.0,0.0,0.0,0.0,1504000000000.0
599408.0,2776.0,0.0,0.0,2,0.0,98.0,14000000000000.0,0.0,0.0,0.0,1500000000000.0,4000000000.0,0.0,500000000.0,0.0,100000000.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13720000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,23886.87177527231,2490365.398863148,0.0,0.0,0.0,0.0,0.0,1504000000000.0
599409.0,2793.0,0.0,0.0,2,12000000000.0,100.0,1260000000000.0,0.0,5.0,1210000000.0,30000000000.0,18000000000.0,0.0,700000000.0,16000000000.0,160000000.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260000000000.0,16000000000.0,860000000.0,8000000000.0,1600000000.0,0.0,0.0,0.0,477.73743550544623,11206644.294884166,0.0,1299.545159194282,0.0,0.0,0.0,64000000000.0
599410.0,2796.0,0.0,0.0,2,0.0,95.0,200000000000.0,0.0,0.0,0.0,180000000000.0,6000000000.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.4246130326774,3735548.0982947224,0.0,0.0,0.0,0.0,0.0,186000000000.0
599411.0,2801.0,0.0,0.0,2,0.0,65.0,750300000000.0,0.0,0.0,700000000.0,60470000000.0,5645000000.0,0.0,4200000000.0,0.0,500000000.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487695000000.0,0.0,4700000000.0,0.0,0.0,0.0,0.0,0.0,962.9594241671444,3514528.1691456176,0.0,0.0,0.0,0.0,0.0,66115000000.0
599412.0,2803.0,0.0,0.0,2,277000000.0,65.0,300000000000.0,0.0,0.0,1150000000.0,30000000000.0,5550000000.0,0.0,2450000000.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000000000.0,0.0,2450000000.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,3455381.990922618,0.0,0.0,0.0,0.0,0.0,35550000000.0
599413.0,2819.0,0.0,0.0,2,0.0,100.0,240000000000.0,-7.0,0.0,3600000000.0,76800000000.0,8400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0078348939423,5229767.337612611,0.0,0.0,0.0,0.0,0.0,85200000000.0
599414.0,2824.0,0.0,0.0,2,0.0,99.0,18000000000.0,-7.0,0.0,0.0,5040000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17820000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25988916491497,261488.36688063055,0.0,0.0,0.0,0.0,0.0,5460000000.0
599415.0,2825.0,0.0,0.0,2,0.0,100.0,30000000000.0,-7.0,0.0,400000000.0,20000000000.0,1200000000.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,747109.6196589444,0.0,0.0,0.0,0.0,0.0,21200000000.0
599416.0,2829.0,0.0,0.0,2,0.0,100.0,16000000000.0,-7.0,0.0,135000000.0,13000000000.0,480000000.0,0.0,3300000000.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000000.0,1200000000.0,3300000000.0,0.0,0.0,0.0,0.0,0.0,207.01955538569337,298843.8478635778,0.0,97.46588693957115,0.0,0.0,0.0,14680000000.0
599417.0,2832.0,0.0,0.0,2,0.0,100.0,0.0,-7.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599418.0,2834.0,0.0,0.0,2,0.0,100.0,17150000000.0,-7.0,0.0,240000000.0,1680000000.0,600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75329638830499,373554.8098294722,0.0,0.0,0.0,0.0,0.0,2280000000.0
599419.0,2836.0,0.0,0.0,2,0.0,99.0,50000000000.0,0.0,0.0,0.0,30000000000.0,800000000.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,498073.0797726296,0.0,0.0,0.0,0.0,0.0,30800000000.0
599420.0,2851.0,0.0,0.0,2,0.0,100.0,195000000000.0,0.0,0.0,1000000000.0,47000000000.0,3800000000.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4553156251991,2365847.1289199907,0.0,0.0,0.0,0.0,0.0,50800000000.0
599421.0,2854.0,0.0,0.0,2,0.0,98.0,40000000000.0,0.0,0.0,366000000.0,14400000000.0,4590000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,229.3139690426142,2857694.2951954626,0.0,0.0,0.0,0.0,0.0,18990000000.0
599422.0,2864.0,0.0,0.0,2,0.0,100.0,100000000000.0,0.0,0.0,264000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599423.0,2868.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,500000000.0,0.0,0.0,0.0,150000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599424.0,2872.0,0.0,0.0,2,0.0,100.0,80000000000.0,0.0,1.0,720000000.0,7200000000.0,1200000000.0,0.0,6000000000.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,114.6569845213071,747109.6196589444,0.0,0.0,0.0,0.0,0.0,8400000000.0
599425.0,2879.0,0.0,0.0,2,0.0,99.0,63000000000.0,0.0,2.0,40000000.0,12500000000.0,480000000.0,0.0,20000000000.0,0.0,0.0,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62370000000.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,199.05726479393593,298843.8478635778,0.0,0.0,0.0,0.0,0.0,12980000000.0
599426.0,2881.0,0.0,0.0,2,0.0,99.0,200000000000.0,0.0,0.0,300000000.0,10000000000.0,2000000000.0,0.0,100000000.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198000000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,1245182.699431574,0.0,0.0,0.0,0.0,0.0,12000000000.0
599427.0,2882.0,0.0,0.0,2,0.0,85.0,152000000000.0,0.0,0.0,304000000.0,15200000000.0,304000000.0,0.0,5000000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129200000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,242.0536339894261,189267.77031359926,0.0,0.0,0.0,0.0,0.0,15504000000.0
599428.0,2884.0,0.0,0.0,2,0.0,70.0,82310000000.0,0.0,0.0,30000000.0,13500000000.0,1300000000.0,0.0,1000000000.0,0.0,1000000.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57617000000.0,0.0,1001000000.0,0.0,0.0,0.0,0.0,0.0,214.9818459774508,809368.7546305232,0.0,0.0,0.0,0.0,0.0,14800000000.0
599431.0,2910.0,0.0,0.0,2,0.0,99.0,250000000000.0,0.0,0.0,0.0,10000000000.0,1200000000.0,15000.0,3000000000.0,0.0,0.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247500000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,747109.6196589444,113.33585190782019,0.0,0.0,0.0,0.0,11200015000.0
599432.0,2914.0,0.0,0.0,2,0.0,60.0,35000000000.0,0.0,0.0,120000000.0,7200000000.0,42000000.0,20000000000.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6569845213071,26148.836688063056,151114469.2104269,0.0,0.0,0.0,0.0,27242000000.0
599433.0,2915.0,0.0,0.0,2,0.0,90.0,36030000000.0,0.0,0.0,600000000.0,6000000000.0,300000000.0,240000.0,2000000000.0,4000000000.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32427000000.0,4000000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,186777.4049147361,1813.373630525123,324.8862897985705,0.0,0.0,0.0,10300240000.0
599434.0,2922.0,0.0,0.0,2,0.0,99.0,2000000000.0,0.0,0.0,0.0,1900000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25670424867826,3735.548098294722,0.0,0.0,0.0,0.0,0.0,1906000000.0
599789.0,13103.0,0.0,0.0,2,0.0,82.0,16000000000.0,0.0,5.0,10000000000.0,5000000000.0,500000000.0,0.0,1500000000.0,0.0,2000000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13120000000.0,0.0,3500000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,311295.6748578935,0.0,0.0,0.0,0.0,0.0,5500000000.0
599793.0,13205.0,0.0,0.0,2,0.0,100.0,62000000000.0,0.0,0.0,0.0,3700000000.0,600000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.920950379005035,373554.8098294722,0.0,0.0,0.0,0.0,0.0,4300000000.0
599794.0,13236.0,0.0,0.0,2,0.0,70.0,25000000000.0,0.0,0.0,20000000.0,14000000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.94413656920824,18677.74049147361,0.0,0.0,0.0,0.0,0.0,14030000000.0
599796.0,13247.0,0.0,0.0,2,0.0,0.0,100000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599797.0,13353.0,0.0,0.0,2,0.0,100.0,10000000000.0,0.0,-7.0,0.0,0.0,200000000.0,0.0,600000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,124518.2699431574,0.0,0.0,0.0,0.0,0.0,200000000.0
599800.0,13401.0,0.0,0.0,2,0.0,60.0,15000000000.0,0.0,0.0,0.0,650000000.0,1000000000.0,0.0,3000000000.0,700000000.0,200000000.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,700000000.0,3200000000.0,140000000.0,280000000.0,0.0,0.0,0.0,10.350977769284668,622591.349715787,0.0,56.85510071474984,0.0,0.0,0.0,2350000000.0
599801.0,13423.0,0.0,0.0,2,0.0,70.0,33000000000.0,1.0,1.0,75000000.0,6320000000.0,108000000.0,0.0,3000000000.0,0.0,100000000.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23100000000.0,0.0,3100000000.0,0.0,0.0,0.0,0.0,0.0,100.643353079814,67239.865769305,0.0,0.0,0.0,0.0,0.0,6428000000.0
599805.0,13479.0,0.0,0.0,2,0.0,90.0,20000000000.0,0.0,0.0,200000000.0,5000000000.0,200000000.0,18000000000.0,0.0,0.0,1000000000.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,124518.2699431574,136003022.28938422,0.0,0.0,0.0,0.0,23200000000.0
599806.0,13483.0,0.0,0.0,2,0.0,60.0,660000000000.0,0.0,0.0,0.0,1500000000.0,500000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,311295.6748578935,0.0,0.0,0.0,0.0,0.0,2000000000.0
599810.0,13522.0,0.0,0.0,2,0.0,100.0,180000000000.0,0.0,0.0,0.0,1000000000.0,400000000.0,155000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,249036.5398863148,1171137136.3808086,0.0,0.0,0.0,0.0,156400000000.0
599811.0,13587.0,0.0,0.0,2,0.0,70.0,32850000000.0,0.0,0.0,30000000.0,3192000000.0,1560000000.0,0.0,2000000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22995000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,50.83126313777947,971242.5055566278,0.0,0.0,0.0,0.0,0.0,4752000000.0
599812.0,13604.0,0.0,0.0,2,0.0,100.0,8500000000.0,0.0,0.0,0.0,40000000.0,2000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.636983247340595,1245182.699431574,0.0,0.0,0.0,0.0,0.0,2040000000.0
599814.0,13758.0,0.0,0.0,2,0.0,100.0,98000000000.0,0.0,0.0,0.0,2600000000.0,70000000.0,0.0,2000000000.0,0.0,0.0,30.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,41.40391107713867,43581.39448010509,0.0,0.0,0.0,0.0,0.0,2670000000.0
599815.0,13841.0,0.0,0.0,2,0.0,90.0,70000000000.0,0.0,0.0,750000000.0,0.0,5240000000.0,0.0,5000000000.0,2000000000.0,1000000000.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63000000000.0,2000000000.0,6000000000.0,400000000.0,400000000.0,0.0,0.0,0.0,0.0,3262378.672510724,0.0,162.44314489928524,0.0,0.0,0.0,7240000000.0
599816.0,14202.0,0.0,0.0,2,0.0,100.0,30000000000.0,0.0,0.0,0.0,1300000000.0,4000000000.0,0.0,7000000000.0,3000000000.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,3000000000.0,7000000000.0,0.0,600000000.0,0.0,0.0,0.0,20.701955538569337,2490365.398863148,0.0,243.66471734892787,0.0,0.0,0.0,8300000000.0
0.0,0.0,0.0,0.0,2,0.0,80.0,0.0,0.0,0.0,190000000.0,6900000000.0,720000000.0,-8.0,850000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850000000.0,0.0,0.0,0.0,0.0,0.0,109.87961016625263,448265.77179536666,-0.06044578768417076,0.0,0.0,0.0,0.0,7619999992.0
0.0,0.0,0.0,0.0,2,0.0,50.0,4000000000.0,0.0,0.0,0.0,500000000.0,450000000.0,0.0,3000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,280166.1073721042,0.0,0.0,0.0,0.0,0.0,950000000.0
0.0,0.0,0.0,0.0,2,0.0,80.0,7000000000.0,0.0,0.0,0.0,1400000000.0,40000000.0,0.0,1500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,22.294413656920824,24903.653988631482,0.0,0.0,0.0,0.0,0.0,1440000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,3000000000.0,0.0,0.0,108000000.0,1500000000.0,200000000.0,0.0,2000000000.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1700000000.0
0.0,0.0,0.0,0.0,2,300000000.0,60.0,26000000000.0,1.0,0.0,96000000.0,2000000000.0,5500000000.0,0.0,1000000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,3424252.4234368284,0.0,0.0,0.0,0.0,0.0,7500000000.0
0.0,0.0,0.0,0.0,2,0.0,60.0,8500000000.0,0.0,0.0,0.0,1100000000.0,150000000.0,0.0,400000000.0,200000000.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100000000.0,200000000.0,400000000.0,100000000.0,100000000.0,0.0,0.0,0.0,17.51703930186636,93388.70245736805,0.0,16.244314489928524,0.0,0.0,0.0,1450000000.0
0.0,0.0,0.0,0.0,2,0.0,95.0,342000000000.0,0.0,0.0,0.0,4000000000.0,90000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,56033.22147442083,0.0,0.0,0.0,0.0,0.0,4090000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,690000000000.0,0.0,1.0,400000000.0,15000000000.0,700000000.0,0.0,3000000000.0,0.0,0.0,95.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690000000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,435813.94480105094,0.0,0.0,0.0,0.0,0.0,15700000000.0
